JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ4OSQzNjE4MzIjNjEjJDEjJDAjJDgz,2080치과의원,치과보철과,1,2,50,129.0059903,35.1991276,210000,부산,210005,부산북구,부산광역시 북구 시랑로 75 2층 (구포동),051-338-2080,,0
JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ1IyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,E건강치과의원,치과보철과,1,1,100,128.8185507,35.8739518,370000,경북,371000,경산시,경상북도 경산시 진량읍 공단로 475 475,053-851-9500,,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQ5IyQxMyQ0NjE0ODEjODEjJDEjJDYjJDgz,GM치과의원,치과보철과,1,1,100,126.7336464,37.5335722,220000,인천,220008,인천계양구,인천광역시 계양구 장제로 735 3층 (작전동),032-552-4393,,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQzIyQwMyQzNjE4MzIjODEjJDEjJDYjJDgz,LA성모치과의원,치과보철과,1,1,100,126.9918723,37.4263042,310000,경기,310900,과천시,경기도 과천시 별양상가3로 11 이마트 과천점 8층 7호 (별양동),02-6242-7582,,0
JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzMxIyQxIyQzIyQ4OSQyNjE4MzIjNjEjJDEjJDgjJDgz,NY치과의원,치과보철과,1,2,50,126.9172827,37.4745244,110000,서울,110004,관악구,서울특별시 관악구 난곡로 226 3층 (신림동),02-867-7528,http://ny-dental.net,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzMxIyQyIyQ3IyQwMCQ0NjEwMDIjNjEjJDEjJDgjJDgz,가이드치과의원,치과보철과,1,4,25,126.7857722,37.8580836,310000,경기,312200,파주시,"경기도 파주시 문산읍 문향로 72-1 4층 405,406호",031-952-2875,http://www.guide-implant.co.kr,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQ1IyQ3MiQzNjEwMDIjODEjJDEjJDIjJDgz,가정21세기치과의원,치과보철과,1,1,100,126.6697809,37.5276818,220000,인천,220005,인천서구,"인천광역시 서구 염곡로498번안길 16-1 퍼스트프라자 301,302호 (가정동)",032-773-2879,,0
JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQyIyQ5IyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,강남그랜드치과의원,치과보철과,1,1,100,127.0235178,37.5037879,110000,서울,110021,서초구,서울특별시 서초구 사평대로 368 중앙빌딩 5층 (서초동),02-6348-2888,,0
JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,강남레옹치과의원,치과보철과,1,3,33.33333333,127.026354,37.4995532,110000,서울,110021,서초구,"서울특별시 서초구 강남대로 415 7,8층 (서초동, 대동빌딩)",02-535-2119,,0
JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQxIyQ2MiQzNjEwMDIjNjEjJDEjJDgjJDgz,강남물방울치과의원,치과보철과,1,1,100,127.0550466,37.510597,110000,서울,110001,강남구,"서울특별시 강남구 삼성로 548 5층 (삼성동, SISOMO TOWER)",02-3288-4422,,0
JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQxIyQ2MiQyNjE0ODEjNTEjJDEjJDYjJDgz,강남클리어치과의원,치과보철과,1,6,16.66666667,127.0276559,37.4990209,110000,서울,110001,강남구,"서울특별시 강남구 강남대로 406 8층 (역삼동, GLASS TOWER)",02-6952-7528,,0
JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ3OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,거제미소치과의원,치과보철과,1,1,100,128.590349,34.8500971,380000,경남,381000,거제시,경상남도 거제시 거제면 읍내로2길 31 (거제면),055-633-2675,,0
